Source: 0, Dest: 0, Next Node: -1
Source: 11, Dest: 49, Next Node: 8
Source: 11, Dest: 50, Next Node: 8
Source: 11, Dest: 51, Next Node: 8
Source: 11, Dest: 52, Next Node: 8
Source: 11, Dest: 53, Next Node: 8
Source: 11, Dest: 54, Next Node: 8
Source: 11, Dest: 55, Next Node: 11
Source: 12, Dest: 0, Next Node: 4
Source: 12, Dest: 1, Next Node: 4
Source: 12, Dest: 2, Next Node: 4
Source: 12, Dest: 3, Next Node: 4
Source: 12, Dest: 4, Next Node: 12
Source: 12, Dest: 5, Next Node: 17
Source: 12, Dest: 6, Next Node: 4
Source: 12, Dest: 7, Next Node: 17
Source: 12, Dest: 8, Next Node: 4
Source: 12, Dest: 9, Next Node: 4
Source: 12, Dest: 10, Next Node: 4
Source: 12, Dest: 11, Next Node: 4
Source: 12, Dest: 12, Next Node: -1
Source: 12, Dest: 13, Next Node: 4
Source: 12, Dest: 14, Next Node: 4
Source: 12, Dest: 15, Next Node: 17
Source: 12, Dest: 16, Next Node: 12
Source: 12, Dest: 17, Next Node: 12
Source: 12, Dest: 18, Next Node: 17
Source: 12, Dest: 19, Next Node: 17
Source: 12, Dest: 20, Next Node: 17
Source: 12, Dest: 21, Next Node: 17
Source: 12, Dest: 22, Next Node: 12
Source: 12, Dest: 23, Next Node: 17
Source: 12, Dest: 24, Next Node: 22
Source: 12, Dest: 25, Next Node: 22
Source: 12, Dest: 26, Next Node: 22
Source: 12, Dest: 27, Next Node: 17
Source: 12, Dest: 28, Next Node: 17
Source: 12, Dest: 29, Next Node: 17
Source: 12, Dest: 30, Next Node: 17
Source: 12, Dest: 31, Next Node: 17
Source: 12, Dest: 32, Next Node: 17
Source: 12, Dest: 33, Next Node: 17
Source: 12, Dest: 34, Next Node: 17
Source: 12, Dest: 35, Next Node: 17
Source: 12, Dest: 36, Next Node: 17
Source: 12, Dest: 37, Next Node: 4
Source: 12, Dest: 38, Next Node: 4
Source: 12, Dest: 39, Next Node: 4
Source: 12, Dest: 40, Next Node: 4
Source: 12, Dest: 41, Next Node: 4
Source: 12, Dest: 42, Next Node: 4
Source: 12, Dest: 43, Next Node: 4
Source: 12, Dest: 44, Next Node: 4
Source: 12, Dest: 45, Next Node: 4
Source: 12, Dest: 46, Next Node: 4
Source: 12, Dest: 47, Next Node: 4
Source: 12, Dest: 48, Next Node: 4
Source: 12, Dest: 49, Next Node: 4
Source: 12, Dest: 50, Next Node: 4
Source: 12, Dest: 51, Next Node: 4
Source: 12, Dest: 52, Next Node: 4
Source: 12, Dest: 53, Next Node: 4
Source: 12, Dest: 54, Next Node: 4
Source: 12, Dest: 55, Next Node: 4
Source: 13, Dest: 0, Next Node: 14
Source: 13, Dest: 1, Next Node: 14
Source: 13, Dest: 2, Next Node: 13
Source: 13, Dest: 3, Next Node: 14
Source: 13, Dest: 4, Next Node: 2
Source: 13, Dest: 5, Next Node: 2
Source: 13, Dest: 6, Next Node: 14
Source: 13, Dest: 7, Next Node: 2
Source: 13, Dest: 8, Next Node: 2
Source: 13, Dest: 9, Next Node: 2
Source: 13, Dest: 10, Next Node: 2
Source: 13, Dest: 11, Next Node: 2
Source: 13, Dest: 12, Next Node: 2
Source: 13, Dest: 13, Next Node: -1
Source: 13, Dest: 14, Next Node: 13
Source: 13, Dest: 15, Next Node: 2
Source: 13, Dest: 16, Next Node: 2
Source: 13, Dest: 17, Next Node: 2
Source: 13, Dest: 18, Next Node: 2
Source: 13, Dest: 19, Next Node: 2
Source: 13, Dest: 20, Next Node: 2
Source: 13, Dest: 21, Next Node: 2
Source: 13, Dest: 22, Next Node: 2
Source: 13, Dest: 23, Next Node: 2
Source: 13, Dest: 24, Next Node: 2
Source: 13, Dest: 25, Next Node: 2
Source: 13, Dest: 26, Next Node: 2
Source: 13, Dest: 27, Next Node: 2
Source: 13, Dest: 28, Next Node: 2
Source: 13, Dest: 29, Next Node: 2
Source: 13, Dest: 30, Next Node: 2
Source: 13, Dest: 31, Next Node: 2
Source: 13, Dest: 32, Next Node: 2
Source: 13, Dest: 33, Next Node: 2
Source: 13, Dest: 34, Next Node: 2
Source: 13, Dest: 35, Next Node: 2
Source: 13, Dest: 36, Next Node: 2
Source: 13, Dest: 37, Next Node: 2
Source: 13, Dest: 38, Next Node: 2
Source: 13, Dest: 39, Next Node: 2
Source: 13, Dest: 40, Next Node: 2
Source: 13, Dest: 41, Next Node: 2
Source: 13, Dest: 42, Next Node: 2
Source: 13, Dest: 43, Next Node: 2
Source: 13, Dest: 44, Next Node: 2
Source: 13, Dest: 45, Next Node: 2
Source: 13, Dest: 46, Next Node: 2
Source: 13, Dest: 47, Next Node: 2
Source: 13, Dest: 48, Next Node: 2
Source: 13, Dest: 49, Next Node: 2
Source: 13, Dest: 50, Next Node: 2
Source: 13, Dest: 51, Next Node: 2
Source: 13, Dest: 52, Next Node: 2
Source: 13, Dest: 53, Next Node: 2
Source: 13, Dest: 54, Next Node: 2
Source: 13, Dest: 55, Next Node: 2
Source: 14, Dest: 0, Next Node: 1
Source: 14, Dest: 1, Next Node: 14
Source: 14, Dest: 2, Next Node: 13
Source: 14, Dest: 3, Next Node: 1
Source: 14, Dest: 4, Next Node: 13
Source: 14, Dest: 5, Next Node: 13
Source: 14, Dest: 6, Next Node: 1
Source: 14, Dest: 7, Next Node: 13
Source: 14, Dest: 8, Next Node: 13
Source: 14, Dest: 9, Next Node: 13
Source: 14, Dest: 10, Next Node: 13
Source: 14, Dest: 11, Next Node: 13
Source: 14, Dest: 12, Next Node: 13
Source: 14, Dest: 13, Next Node: 14
Source: 14, Dest: 14, Next Node: -1
Source: 14, Dest: 15, Next Node: 13
Source: 14, Dest: 16, Next Node: 13
Source: 14, Dest: 17, Next Node: 13
Source: 14, Dest: 18, Next Node: 13
Source: 14, Dest: 19, Next Node: 13
Source: 14, Dest: 20, Next Node: 13
Source: 14, Dest: 21, Next Node: 13
Source: 14, Dest: 22, Next Node: 13
Source: 14, Dest: 23, Next Node: 13
Source: 14, Dest: 24, Next Node: 13
Source: 14, Dest: 25, Next Node: 13
Source: 14, Dest: 26, Next Node: 13
Source: 14, Dest: 27, Next Node: 13
Source: 14, Dest: 28, Next Node: 13
Source: 14, Dest: 29, Next Node: 13
Source: 14, Dest: 30, Next Node: 13
Source: 14, Dest: 31, Next Node: 13
Source: 14, Dest: 32, Next Node: 13
Source: 14, Dest: 33, Next Node: 13
Source: 14, Dest: 34, Next Node: 13
Source: 14, Dest: 35, Next Node: 13
Source: 14, Dest: 36, Next Node: 13
Source: 14, Dest: 37, Next Node: 13
Source: 14, Dest: 38, Next Node: 13
Source: 14, Dest: 39, Next Node: 13
Source: 14, Dest: 40, Next Node: 13
Source: 14, Dest: 41, Next Node: 13
Source: 14, Dest: 42, Next Node: 13
Source: 14, Dest: 43, Next Node: 13
Source: 14, Dest: 44, Next Node: 13
Source: 14, Dest: 45, Next Node: 13
Source: 14, Dest: 46, Next Node: 13
Source: 14, Dest: 47, Next Node: 13
Source: 14, Dest: 48, Next Node: 13
Source: 14, Dest: 49, Next Node: 13
Source: 14, Dest: 50, Next Node: 13
Source: 14, Dest: 51, Next Node: 13
Source: 14, Dest: 52, Next Node: 13
Source: 14, Dest: 53, Next Node: 13
Source: 14, Dest: 54, Next Node: 13
Source: 14, Dest: 55, Next Node: 13
Source: 15, Dest: 0, Next Node: 19
Source: 15, Dest: 1, Next Node: 19
Source: 15, Dest: 2, Next Node: 19
Source: 15, Dest: 3, Next Node: 19
Source: 15, Dest: 4, Next Node: 19
Source: 15, Dest: 5, Next Node: 15
Source: 15, Dest: 6, Next Node: 19
Source: 15, Dest: 7, Next Node: 19
Source: 15, Dest: 8, Next Node: 19
Source: 15, Dest: 9, Next Node: 19
Source: 15, Dest: 10, Next Node: 19
Source: 15, Dest: 11, Next Node: 19
Source: 15, Dest: 12, Next Node: 19
Source: 15, Dest: 13, Next Node: 19
Source: 15, Dest: 14, Next Node: 19
Source: 15, Dest: 15, Next Node: -1
Source: 15, Dest: 16, Next Node: 19
Source: 15, Dest: 17, Next Node: 19
Source: 15, Dest: 18, Next Node: 19
Source: 15, Dest: 19, Next Node: 15
Source: 15, Dest: 20, Next Node: 19
Source: 15, Dest: 21, Next Node: 15
Source: 15, Dest: 22, Next Node: 19
Source: 15, Dest: 23, Next Node: 19
Source: 15, Dest: 24, Next Node: 19
Source: 15, Dest: 25, Next Node: 19
Source: 15, Dest: 26, Next Node: 19
Source: 15, Dest: 27, Next Node: 21
Source: 15, Dest: 28, Next Node: 19
Source: 15, Dest: 29, Next Node: 15
Source: 15, Dest: 30, Next Node: 29
Source: 15, Dest: 31, Next Node: 19
Source: 15, Dest: 32, Next Node: 19
Source: 15, Dest: 33, Next Node: 5
Source: 15, Dest: 34, Next Node: 5
Source: 15, Dest: 35, Next Node: 5
Source: 15, Dest: 36, Next Node: 5
Source: 15, Dest: 37, Next Node: 19
Source: 15, Dest: 38, Next Node: 19
Source: 15, Dest: 39, Next Node: 19
Source: 15, Dest: 40, Next Node: 19
Source: 15, Dest: 41, Next Node: 19
Source: 15, Dest: 42, Next Node: 19
Source: 15, Dest: 43, Next Node: 19
Source: 15, Dest: 44, Next Node: 19
Source: 15, Dest: 45, Next Node: 19
Source: 15, Dest: 46, Next Node: 19
Source: 15, Dest: 47, Next Node: 19
Source: 15, Dest: 48, Next Node: 19
Source: 15, Dest: 49, Next Node: 19
Source: 15, Dest: 50, Next Node: 19
Source: 15, Dest: 51, Next Node: 19
Source: 15, Dest: 52, Next Node: 19
Source: 15, Dest: 53, Next Node: 19
Source: 15, Dest: 54, Next Node: 19
Source: 15, Dest: 55, Next Node: 19
Source: 16, Dest: 0, Next Node: 12
Source: 16, Dest: 1, Next Node: 12
Source: 16, Dest: 2, Next Node: 12
Source: 16, Dest: 3, Next Node: 12
Source: 16, Dest: 4, Next Node: 12
Source: 16, Dest: 5, Next Node: 17
Source: 16, Dest: 6, Next Node: 12
Source: 16, Dest: 7, Next Node: 17
Source: 16, Dest: 8, Next Node: 12
Source: 16, Dest: 9, Next Node: 12
Source: 16, Dest: 10, Next Node: 12
Source: 16, Dest: 11, Next Node: 12
Source: 16, Dest: 12, Next Node: 16
Source: 16, Dest: 13, Next Node: 12
Source: 16, Dest: 14, Next Node: 12
Source: 16, Dest: 15, Next Node: 17
Source: 16, Dest: 16, Next Node: -1
Source: 16, Dest: 17, Next Node: 16
Source: 16, Dest: 18, Next Node: 17
Source: 16, Dest: 19, Next Node: 17
Source: 16, Dest: 20, Next Node: 17
Source: 16, Dest: 21, Next Node: 17
Source: 16, Dest: 22, Next Node: 12
Source: 16, Dest: 23, Next Node: 17
Source: 16, Dest: 24, Next Node: 17
Source: 16, Dest: 25, Next Node: 12
Source: 16, Dest: 26, Next Node: 12
Source: 16, Dest: 27, Next Node: 17
Source: 16, Dest: 28, Next Node: 17
Source: 16, Dest: 29, Next Node: 17
Source: 16, Dest: 30, Next Node: 17
Source: 16, Dest: 31, Next Node: 17
Source: 16, Dest: 32, Next Node: 17
Source: 16, Dest: 33, Next Node: 17
Source: 16, Dest: 34, Next Node: 17
Source: 16, Dest: 35, Next Node: 17
Source: 16, Dest: 36, Next Node: 17
Source: 16, Dest: 37, Next Node: 12
Source: 16, Dest: 38, Next Node: 12
Source: 16, Dest: 39, Next Node: 12
Source: 16, Dest: 40, Next Node: 12
Source: 16, Dest: 41, Next Node: 12
Source: 16, Dest: 42, Next Node: 12
Source: 16, Dest: 43, Next Node: 12
Source: 16, Dest: 44, Next Node: 12
Source: 16, Dest: 45, Next Node: 12
Source: 16, Dest: 46, Next Node: 12
Source: 16, Dest: 47, Next Node: 12
Source: 16, Dest: 48, Next Node: 12
Source: 16, Dest: 49, Next Node: 12
Source: 16, Dest: 50, Next Node: 12
Source: 16, Dest: 51, Next Node: 12
Source: 16, Dest: 52, Next Node: 12
Source: 16, Dest: 53, Next Node: 12
Source: 16, Dest: 54, Next Node: 12
Source: 16, Dest: 55, Next Node: 12
Source: 17, Dest: 0, Next Node: 12
Source: 17, Dest: 1, Next Node: 12
Source: 17, Dest: 2, Next Node: 12
Source: 17, Dest: 3, Next Node: 12
Source: 17, Dest: 4, Next Node: 12
Source: 17, Dest: 5, Next Node: 7
Source: 17, Dest: 6, Next Node: 12
Source: 17, Dest: 7, Next Node: 17
Source: 17, Dest: 8, Next Node: 12
Source: 17, Dest: 9, Next Node: 12
Source: 17, Dest: 10, Next Node: 12
Source: 17, Dest: 11, Next Node: 12
Source: 17, Dest: 12, Next Node: 17
Source: 17, Dest: 13, Next Node: 12
Source: 17, Dest: 14, Next Node: 12
Source: 17, Dest: 15, Next Node: 7
Source: 17, Dest: 16, Next Node: 17
Source: 17, Dest: 17, Next Node: -1
Source: 17, Dest: 18, Next Node: 7
Source: 17, Dest: 19, Next Node: 7
Source: 17, Dest: 20, Next Node: 7
Source: 17, Dest: 21, Next Node: 7
Source: 17, Dest: 22, Next Node: 17
Source: 17, Dest: 23, Next Node: 7
Source: 17, Dest: 24, Next Node: 17
Source: 17, Dest: 25, Next Node: 22
Source: 17, Dest: 26, Next Node: 22
Source: 17, Dest: 27, Next Node: 7
Source: 17, Dest: 28, Next Node: 7
Source: 17, Dest: 29, Next Node: 7
Source: 17, Dest: 30, Next Node: 7
Source: 17, Dest: 31, Next Node: 7
Source: 17, Dest: 32, Next Node: 7
Source: 17, Dest: 33, Next Node: 7
Source: 17, Dest: 34, Next Node: 7
Source: 17, Dest: 35, Next Node: 7
Source: 17, Dest: 36, Next Node: 7
Source: 17, Dest: 37, Next Node: 12
Source: 17, Dest: 38, Next Node: 12
Source: 17, Dest: 39, Next Node: 12
Source: 17, Dest: 40, Next Node: 12
Source: 17, Dest: 41, Next Node: 12
Source: 17, Dest: 42, Next Node: 12
Source: 17, Dest: 43, Next Node: 12
Source: 17, Dest: 44, Next Node: 12
Source: 17, Dest: 45, Next Node: 12
Source: 17, Dest: 46, Next Node: 12
Source: 17, Dest: 47, Next Node: 12
Source: 17, Dest: 48, Next Node: 12
Source: 17, Dest: 49, Next Node: 12
Source: 17, Dest: 50, Next Node: 12
Source: 17, Dest: 51, Next Node: 12
Source: 17, Dest: 52, Next Node: 12
Source: 17, Dest: 53, Next Node: 12
Source: 17, Dest: 54, Next Node: 12
Source: 17, Dest: 55, Next Node: 12
Source: 18, Dest: 0, Next Node: 22
Source: 18, Dest: 1, Next Node: 22
Source: 18, Dest: 2, Next Node: 22
Source: 18, Dest: 3, Next Node: 22
Source: 18, Dest: 4, Next Node: 22
Source: 18, Dest: 5, Next Node: 7
Source: 18, Dest: 6, Next Node: 22
Source: 18, Dest: 7, Next Node: 18
Source: 18, Dest: 8, Next Node: 22
Source: 18, Dest: 9, Next Node: 22
Source: 18, Dest: 10, Next Node: 22
Source: 18, Dest: 11, Next Node: 22
Source: 18, Dest: 12, Next Node: 7
Source: 18, Dest: 13, Next Node: 22
Source: 18, Dest: 14, Next Node: 22
Source: 18, Dest: 15, Next Node: 7
Source: 18, Dest: 16, Next Node: 7
Source: 18, Dest: 17, Next Node: 7
Source: 18, Dest: 18, Next Node: -1
Source: 18, Dest: 19, Next Node: 7
Source: 18, Dest: 20, Next Node: 7
Source: 18, Dest: 21, Next Node: 7
Source: 18, Dest: 22, Next Node: 18
Source: 18, Dest: 23, Next Node: 7
Source: 18, Dest: 24, Next Node: 25
Source: 18, Dest: 25, Next Node: 18
Source: 18, Dest: 26, Next Node: 25
Source: 18, Dest: 27, Next Node: 7
Source: 18, Dest: 28, Next Node: 7
Source: 18, Dest: 29, Next Node: 7
Source: 18, Dest: 30, Next Node: 7
Source: 18, Dest: 31, Next Node: 7
Source: 18, Dest: 32, Next Node: 7
Source: 18, Dest: 33, Next Node: 7
Source: 18, Dest: 34, Next Node: 7
Source: 18, Dest: 35, Next Node: 7
Source: 18, Dest: 36, Next Node: 7
Source: 18, Dest: 37, Next Node: 22
Source: 18, Dest: 38, Next Node: 22
Source: 18, Dest: 39, Next Node: 22
Source: 18, Dest: 40, Next Node: 22
Source: 18, Dest: 41, Next Node: 22
Source: 18, Dest: 42, Next Node: 22
Source: 18, Dest: 43, Next Node: 22
Source: 18, Dest: 44, Next Node: 22
Source: 18, Dest: 45, Next Node: 22
Source: 18, Dest: 46, Next Node: 22
Source: 18, Dest: 47, Next Node: 22
Source: 18, Dest: 48, Next Node: 22
Source: 18, Dest: 49, Next Node: 22
Source: 18, Dest: 50, Next Node: 22
Source: 18, Dest: 51, Next Node: 22
Source: 18, Dest: 52, Next Node: 22
Source: 18, Dest: 53, Next Node: 22
Source: 18, Dest: 54, Next Node: 22
Source: 18, Dest: 55, Next Node: 22
Source: 19, Dest: 0, Next Node: 32
Source: 19, Dest: 1, Next Node: 32
Source: 19, Dest: 2, Next Node: 32
Source: 19, Dest: 3, Next Node: 32
Source: 19, Dest: 4, Next Node: 32
Source: 19, Dest: 5, Next Node: 15
Source: 19, Dest: 6, Next Node: 32
Source: 19, Dest: 7, Next Node: 32
Source: 19, Dest: 8, Next Node: 32
Source: 19, Dest: 9, Next Node: 32
Source: 19, Dest: 10, Next Node: 32
Source: 19, Dest: 11, Next Node: 32
Source: 19, Dest: 12, Next Node: 32
Source: 19, Dest: 13, Next Node: 32
Source: 19, Dest: 14, Next Node: 32
Source: 19, Dest: 15, Next Node: 19
Source: 19, Dest: 16, Next Node: 32
Source: 19, Dest: 17, Next Node: 32
Source: 19, Dest: 18, Next Node: 32
Source: 19, Dest: 19, Next Node: -1
Source: 19, Dest: 20, Next Node: 28
Source: 19, Dest: 21, Next Node: 19
Source: 19, Dest: 22, Next Node: 32
Source: 19, Dest: 23, Next Node: 32
Source: 19, Dest: 24, Next Node: 32
Source: 19, Dest: 25, Next Node: 32
Source: 19, Dest: 26, Next Node: 32
Source: 19, Dest: 27, Next Node: 21
Source: 19, Dest: 28, Next Node: 19
Source: 19, Dest: 29, Next Node: 19
Source: 19, Dest: 30, Next Node: 29
Source: 19, Dest: 31, Next Node: 28
Source: 19, Dest: 32, Next Node: 19
Source: 19, Dest: 33, Next Node: 15
Source: 19, Dest: 34, Next Node: 15
Source: 19, Dest: 35, Next Node: 15
Source: 19, Dest: 36, Next Node: 15
Source: 19, Dest: 37, Next Node: 32
Source: 19, Dest: 38, Next Node: 32
Source: 19, Dest: 39, Next Node: 32
Source: 19, Dest: 40, Next Node: 32
Source: 19, Dest: 41, Next Node: 32
Source: 19, Dest: 42, Next Node: 32
Source: 19, Dest: 43, Next Node: 32
Source: 19, Dest: 44, Next Node: 32
Source: 19, Dest: 45, Next Node: 32
Source: 19, Dest: 46, Next Node: 32
Source: 19, Dest: 47, Next Node: 32
Source: 19, Dest: 48, Next Node: 32
Source: 19, Dest: 49, Next Node: 32
Source: 19, Dest: 50, Next Node: 32
Source: 19, Dest: 51, Next Node: 32
Source: 19, Dest: 52, Next Node: 32
Source: 19, Dest: 53, Next Node: 32
Source: 19, Dest: 54, Next Node: 32
Source: 19, Dest: 55, Next Node: 32
Source: 20, Dest: 0, Next Node: 31
Source: 20, Dest: 1, Next Node: 31
Source: 20, Dest: 2, Next Node: 31
Source: 20, Dest: 3, Next Node: 31
Source: 20, Dest: 4, Next Node: 31
Source: 20, Dest: 5, Next Node: 31
Source: 20, Dest: 6, Next Node: 31
Source: 20, Dest: 7, Next Node: 31
Source: 20, Dest: 8, Next Node: 31
Source: 20, Dest: 9, Next Node: 31
Source: 20, Dest: 10, Next Node: 31
Source: 20, Dest: 11, Next Node: 31
Source: 20, Dest: 12, Next Node: 31
Source: 20, Dest: 13, Next Node: 31
Source: 20, Dest: 14, Next Node: 31
Source: 20, Dest: 15, Next Node: 31
Source: 20, Dest: 16, Next Node: 31
Source: 20, Dest: 17, Next Node: 31
Source: 20, Dest: 18, Next Node: 31
Source: 20, Dest: 19, Next Node: 31
Source: 20, Dest: 20, Next Node: -1
Source: 20, Dest: 21, Next Node: 31
Source: 20, Dest: 22, Next Node: 31
Source: 20, Dest: 23, Next Node: 31
Source: 20, Dest: 24, Next Node: 31
Source: 20, Dest: 25, Next Node: 31
Source: 20, Dest: 26, Next Node: 31
Source: 20, Dest: 27, Next Node: 31
Source: 20, Dest: 28, Next Node: 31
Source: 20, Dest: 29, Next Node: 31
Source: 20, Dest: 30, Next Node: 31
Source: 20, Dest: 31, Next Node: 20
Source: 20, Dest: 32, Next Node: 31
Source: 20, Dest: 33, Next Node: 31
Source: 20, Dest: 34, Next Node: 31
Source: 20, Dest: 35, Next Node: 31
Source: 20, Dest: 36, Next Node: 31
Source: 20, Dest: 37, Next Node: 31
Source: 20, Dest: 38, Next Node: 31
Source: 20, Dest: 39, Next Node: 31
Source: 20, Dest: 40, Next Node: 31
Source: 20, Dest: 41, Next Node: 31
Source: 20, Dest: 42, Next Node: 31
Source: 20, Dest: 43, Next Node: 31
Source: 20, Dest: 44, Next Node: 31
Source: 20, Dest: 45, Next Node: 31
Source: 20, Dest: 46, Next Node: 31
Source: 20, Dest: 47, Next Node: 31
Source: 20, Dest: 48, Next Node: 31
Source: 20, Dest: 49, Next Node: 31
Source: 20, Dest: 50, Next Node: 31
Source: 20, Dest: 51, Next Node: 31
Source: 20, Dest: 52, Next Node: 31
Source: 20, Dest: 53, Next Node: 31
Source: 20, Dest: 54, Next Node: 31
Source: 20, Dest: 55, Next Node: 31
Source: 21, Dest: 0, Next Node: 19
Source: 21, Dest: 1, Next Node: 19
Source: 21, Dest: 2, Next Node: 19
Source: 21, Dest: 3, Next Node: 19
Source: 21, Dest: 4, Next Node: 19
Source: 21, Dest: 5, Next Node: 21
Source: 21, Dest: 6, Next Node: 19
Source: 21, Dest: 7, Next Node: 19
Source: 21, Dest: 8, Next Node: 19
Source: 21, Dest: 9, Next Node: 19
Source: 21, Dest: 10, Next Node: 19
Source: 21, Dest: 11, Next Node: 19
Source: 21, Dest: 12, Next Node: 19
Source: 21, Dest: 13, Next Node: 19
Source: 21, Dest: 14, Next Node: 19
Source: 21, Dest: 15, Next Node: 21
Source: 21, Dest: 16, Next Node: 19
Source: 21, Dest: 17, Next Node: 19
Source: 21, Dest: 18, Next Node: 19
Source: 21, Dest: 19, Next Node: 21
Source: 21, Dest: 20, Next Node: 19
Source: 21, Dest: 21, Next Node: -1
Source: 21, Dest: 22, Next Node: 19
Source: 21, Dest: 23, Next Node: 19
Source: 21, Dest: 24, Next Node: 19
Source: 21, Dest: 25, Next Node: 19
Source: 21, Dest: 26, Next Node: 19
Source: 21, Dest: 27, Next Node: 21
Source: 21, Dest: 28, Next Node: 19
Source: 21, Dest: 29, Next Node: 19
Source: 21, Dest: 30, Next Node: 19
Source: 21, Dest: 31, Next Node: 19
Source: 21, Dest: 32, Next Node: 19
Source: 21, Dest: 33, Next Node: 5
Source: 21, Dest: 34, Next Node: 5
Source: 21, Dest: 35, Next Node: 5
Source: 21, Dest: 36, Next Node: 5
Source: 21, Dest: 37, Next Node: 19
Source: 21, Dest: 38, Next Node: 19
Source: 21, Dest: 39, Next Node: 19
Source: 21, Dest: 40, Next Node: 19
Source: 21, Dest: 41, Next Node: 19
Source: 21, Dest: 42, Next Node: 19
Source: 21, Dest: 43, Next Node: 19
Source: 21, Dest: 44, Next Node: 19
Source: 21, Dest: 45, Next Node: 19
Source: 21, Dest: 46, Next Node: 19
Source: 21, Dest: 47, Next Node: 19
Source: 21, Dest: 48, Next Node: 19
Source: 21, Dest: 49, Next Node: 19
Source: 21, Dest: 50, Next Node: 19
Source: 21, Dest: 51, Next Node: 19
Source: 21, Dest: 52, Next Node: 19
Source: 21, Dest: 53, Next Node: 19
Source: 21, Dest: 54, Next Node: 19
Source: 21, Dest: 55, Next Node: 19
Source: 22, Dest: 0, Next Node: 4
Source: 22, Dest: 1, Next Node: 4
Source: 22, Dest: 2, Next Node: 4
Source: 22, Dest: 3, Next Node: 4
Source: 22, Dest: 4, Next Node: 22
Source: 22, Dest: 5, Next Node: 7
Source: 22, Dest: 6, Next Node: 4
Source: 22, Dest: 7, Next Node: 22
Source: 22, Dest: 8, Next Node: 4
Source: 22, Dest: 9, Next Node: 4
Source: 22, Dest: 10, Next Node: 4
Source: 22, Dest: 11, Next Node: 4
Source: 22, Dest: 12, Next Node: 22
Source: 22, Dest: 13, Next Node: 4
Source: 22, Dest: 14, Next Node: 4
Source: 22, Dest: 15, Next Node: 7
Source: 22, Dest: 16, Next Node: 12
Source: 22, Dest: 17, Next Node: 22
Source: 22, Dest: 18, Next Node: 22
Source: 22, Dest: 19, Next Node: 7
Source: 22, Dest: 20, Next Node: 7
Source: 22, Dest: 21, Next Node: 7
Source: 22, Dest: 22, Next Node: -1
Source: 22, Dest: 23, Next Node: 7
Source: 22, Dest: 24, Next Node: 25
Source: 22, Dest: 25, Next Node: 22
Source: 22, Dest: 26, Next Node: 25
Source: 22, Dest: 27, Next Node: 7
Source: 22, Dest: 28, Next Node: 7
Source: 22, Dest: 29, Next Node: 7
Source: 22, Dest: 30, Next Node: 7
Source: 22, Dest: 31, Next Node: 7
Source: 22, Dest: 32, Next Node: 7
Source: 22, Dest: 33, Next Node: 7
Source: 22, Dest: 34, Next Node: 7
Source: 22, Dest: 35, Next Node: 7
Source: 22, Dest: 36, Next Node: 7
Source: 22, Dest: 37, Next Node: 4
Source: 22, Dest: 38, Next Node: 4
Source: 22, Dest: 39, Next Node: 4
Source: 22, Dest: 40, Next Node: 4
Source: 22, Dest: 41, Next Node: 4
Source: 22, Dest: 42, Next Node: 4
Source: 22, Dest: 43, Next Node: 4
Source: 22, Dest: 44, Next Node: 4
Source: 22, Dest: 45, Next Node: 4
Source: 22, Dest: 46, Next Node: 4
Source: 22, Dest: 47, Next Node: 4
Source: 22, Dest: 48, Next Node: 4
Source: 22, Dest: 49, Next Node: 4
Source: 22, Dest: 50, Next Node: 4
Source: 22, Dest: 51, Next Node: 4
Source: 22, Dest: 52, Next Node: 4
Source: 22, Dest: 53, Next Node: 4
Source: 22, Dest: 54, Next Node: 4
Source: 22, Dest: 55, Next Node: 4
Source: 23, Dest: 0, Next Node: 7
Source: 23, Dest: 1, Next Node: 7
Source: 23, Dest: 2, Next Node: 7
Source: 23, Dest: 3, Next Node: 7
Source: 23, Dest: 4, Next Node: 7
Source: 23, Dest: 5, Next Node: 32
Source: 23, Dest: 6, Next Node: 7
Source: 23, Dest: 7, Next Node: 23
Source: 23, Dest: 8, Next Node: 7
Source: 23, Dest: 9, Next Node: 7
Source: 23, Dest: 10, Next Node: 7
Source: 23, Dest: 11, Next Node: 7
Source: 23, Dest: 12, Next Node: 7
Source: 23, Dest: 13, Next Node: 7
Source: 23, Dest: 14, Next Node: 7
Source: 23, Dest: 15, Next Node: 32
Source: 23, Dest: 16, Next Node: 7
Source: 23, Dest: 17, Next Node: 7
Source: 23, Dest: 18, Next Node: 7
Source: 23, Dest: 19, Next Node: 32
Source: 23, Dest: 20, Next Node: 32
Source: 23, Dest: 21, Next Node: 32
Source: 23, Dest: 22, Next Node: 7
Source: 23, Dest: 23, Next Node: -1
Source: 23, Dest: 24, Next Node: 7
Source: 23, Dest: 25, Next Node: 7
Source: 23, Dest: 26, Next Node: 7
Source: 23, Dest: 27, Next Node: 32
Source: 23, Dest: 28, Next Node: 32
Source: 23, Dest: 29, Next Node: 32
Source: 23, Dest: 30, Next Node: 32
Source: 23, Dest: 31, Next Node: 32
Source: 23, Dest: 32, Next Node: 23
Source: 23, Dest: 33, Next Node: 32
Source: 23, Dest: 34, Next Node: 32
Source: 23, Dest: 35, Next Node: 32
Source: 23, Dest: 36, Next Node: 32
Source: 23, Dest: 37, Next Node: 7
Source: 23, Dest: 38, Next Node: 7
Source: 23, Dest: 39, Next Node: 7
Source: 23, Dest: 40, Next Node: 7
Source: 23, Dest: 41, Next Node: 7
